taskcompleted_at,taskdue_date,taskrecurrence_count,tasktitle,taskmatroshkaRevision,taskcreated_by_id,tasklist_id,taskcompleted,taskrequestID,taskrevision,taskwasLocallyCreated,taskisTemporary,tasktype,taskrecurrence_type,taskid,taskstarred,taskcompleted_by_id,taskcreated_at,taskassigner_id
null,null,0,"Black America Foundation Show. What is my life were different?",44,82545110,344028561,false,F0F15FBB-DBF4-4230-AF1C-3E3A8E144634,44,false,false,task,,5057308564,false,null,2019-05-27T02:23:51.717Z,null
null,null,0,"What do you do with an alumni board?",1,82545110,344764377,false,lwb7ef8e12c698cec0dc7df7890cce92,1,false,false,task,null,3701783552,false,null,2018-03-28T18:10:02.080Z,null
null,null,0,"Major Gifts prospecting needs a workspace",1,82545110,344764377,false,lwc8ae819cc3f59e185f5c85f14893c3,1,false,false,task,null,3705610066,false,null,2018-03-29T23:11:58.589Z,null
null,null,0,"We need a single place to look at emails. The rest of the time we should be chatting.",3,82545110,344764377,false,lw2a36dfc8ac385c210b01d5b196a4b6,3,false,false,task,null,3701777906,false,null,2018-03-28T18:07:59.971Z,null
null,null,0,"Companies",7,82545110,344764377,false,lw7d05d4945eab92e92f1e9e6d94cd58,7,false,false,task,null,3722219281,false,null,2018-04-04T16:52:34.000Z,null
null,null,0,"Replicate the Phoenix 40 in Chicago",1,82545110,344764377,false,lw96f1d7b6841af56de59888d0d04868,1,false,false,task,null,3716721961,false,null,2018-04-03T00:42:33.807Z,null
null,null,0,"New Platform",5,82545110,344764377,false,lw37c9edd2148528f0b173dcdfdf12a0,5,false,false,task,null,3737982627,false,null,2018-04-09T20:03:10.848Z,null
null,null,0,"How do we forecast our fundraising numbers so they go to finance",1,82545110,344764377,false,lw8536c9730f4c625c493b079b807b24,1,false,false,task,null,3737378172,false,null,2018-04-09T16:34:58.188Z,null
null,null,0,"Old Homestead Steakhouse in New York City - Thanksgiving",3,82545110,344764377,false,1078,3,false,false,task,null,3844306386,false,null,2018-05-14T18:58:31.640Z,null
null,null,0,"Anti",75,82545110,344764377,false,1142,75,false,false,task,null,3850239259,false,null,2018-05-16T16:07:56.659Z,null
null,null,0,"Books",4,82545110,344764377,false,1670,4,false,false,task,null,3872662021,false,null,2018-05-24T01:00:12.374Z,null
null,null,0,"Fundraising should be centered around one big campaign that combines major gifts. Our constant campaign. This is what we are trying to do . Bring them the four things they want to fund.",4,25541892,344764377,false,3D139738-1BD2-4597-8B38-C684AD42F2FA,4,false,false,task,null,3990789704,false,null,2018-07-02T02:40:01.843Z,null
null,null,0,"The Tucson Collective",1,25541892,344764377,false,3B70A9CD-C30F-4097-94E6-78CCA5691E92,1,false,false,task,null,3990791148,false,null,2018-07-02T02:40:56.094Z,null
2019-04-13T18:26:06.153Z,2018-04-24,0,"Christine Wikinson at the Fulton Center at ASU - 9:00am",6,82545110,344920977,true,lweab170c63b93a666b46aa4cc4ceba4,6,false,false,task,null,3705658095,false,82545110,2018-03-29T23:45:53.287Z,null
2019-04-13T18:26:08.472Z,2018-04-12,0,"Ian L & Derrick - 12:00pm Tour",3,82545110,344920977,true,lwc74b49f424eb72ab3b1451dc8543b3,3,false,false,task,null,3705663469,false,82545110,2018-03-29T23:49:36.959Z,null
2019-04-13T18:26:07.023Z,2018-04-18,0,"West Hunsaker - 10:00am - Tour",4,82545110,344920977,true,lwfce673667bd4226f190aa8797d98d5,4,false,false,task,null,3705661710,false,82545110,2018-03-29T23:48:21.759Z,null
2019-04-13T18:26:09.972Z,2018-04-06,0,"Cortney Erin  - 8:00am - Phone Call",3,82545110,344920977,true,lw7dfec00398e9d74b0be6f067b6615c,3,false,false,task,null,3705665113,false,82545110,2018-03-29T23:50:52.965Z,null
2019-04-13T18:26:11.785Z,2018-03-30,0,"Angel Arroyo - 2:00pm - Tour",3,82545110,344920977,true,lw973563ef1791b2e5e17b03487a7ff9,3,false,false,task,null,3705667345,false,82545110,2018-03-29T23:52:29.732Z,null
